Month,Sunspots
1749-01,58.0
1749-08,66.3
1749-09,75.9
1750-04,88.3
1750-05,90.0
1750-12,75.4
1751-01,70.0
1751-08,59.8
1751-09,23.5
1752-04,59.3
1752-05,59.7
1752-12,40.0
1753-01,44.0
1753-08,39.0
1753-09,28.0
1754-04,13.7
1754-05,20.7
1754-12,4.2
1755-01,10.2
1755-08,3.2
1755-09,17.8
1756-04,9.4
1756-05,12.5
1756-12,9.4
1757-01,14.1
1757-08,51.3
1757-09,39.7
1758-04,72.3
1758-05,46.4
1758-12,43.0
1759-01,48.3
1759-08,71.3
1759-09,77.2
1760-04,58.3
1760-05,72.0
1760-12,61.0
1761-01,70.0
1761-08,91.1
1761-09,100.7
1762-04,60.2
1762-05,39.9
1762-12,77.2
1763-01,56.5
1763-08,26.5
1763-09,68.1
1764-04,34.4
1764-05,44.3
1764-12,25.7
1765-01,24.0
1765-08,29.7
1765-09,16.0
1766-04,6.0
1766-05,26.8
1766-12,19.2
1767-01,27.4
1767-08,40.8
1767-09,42.7
1768-04,42.7
1768-05,77.7
1768-12,111.8
1769-01,73.9
1769-08,120.3
1769-09,148.8
1770-04,51.0
1770-05,70.1
1770-12,102.3
1771-01,36.0
1771-08,58.5
1771-09,101.4
1772-04,92.2
1772-05,38.0
1772-12,64.0
1773-01,54.6
1773-08,12.7
1773-09,29.3
1774-04,43.8
1774-05,51.3
1774-12,12.2
1775-01,4.4
1775-08,7.9
1775-09,3.2
1776-04,21.8
1776-05,11.2
1776-12,40.0
1777-01,45.0
1777-08,112.0
1777-09,116.2
1778-04,145.0
1778-05,238.9
1778-12,105.0
1779-01,114.7
1779-08,112.0
1779-09,111.0
1780-04,95.0
1780-05,107.2
1780-12,58.7
1781-01,98.7
1781-08,66.0
1781-09,51.0
1782-04,41.0
1782-05,54.3
1782-12,30.0
1783-01,28.0
1783-08,20.0
1783-09,18.0
1784-04,10.0
1784-05,6.0
1784-12,14.0
1785-01,6.5
1785-08,20.0
1785-09,32.0
1786-04,85.4
1786-05,92.3
1786-12,112.7
1787-01,134.7
1787-08,137.2
1787-09,157.3
1788-04,108.5
1788-05,113.0
1788-12,129.5
1789-01,114.0
1789-08,103.0
1789-09,112.0
1790-04,94.0
1790-05,93.0
1790-12,74.0
1791-01,72.7
1791-08,43.0
1791-09,66.5
1792-04,75.7
1792-05,62.0
1792-12,56.0
1793-01,56.0
1793-08,29.3
1793-09,24.0
1794-04,28.4
1794-05,55.7
1794-12,51.4
1795-01,21.4
1795-08,25.7
1795-09,13.5
1796-04,31.7
1796-05,21.0
1796-12,5.1
1797-01,14.4
1797-08,6.0
1797-09,5.7
1798-04,1.1
1798-05,0.0
1798-12,9.9
1799-01,1.6
1799-08,0.0
1799-09,0.0
1800-04,0.0
1800-05,5.0
1800-12,40.1
1801-01,27.0
1801-08,38.7
1801-09,33.5
1802-04,42.0
1802-05,44.0
1802-12,50.0
1803-01,50.0
1803-08,34.1
1803-09,45.3
1804-04,50.6
1804-05,33.4
1804-12,60.0
1805-01,61.0
1805-08,42.7
1805-09,44.4
1806-04,27.7
1806-05,26.4
1806-12,24.0
1807-01,12.0
1807-08,12.0
1807-09,5.7
1808-04,12.3
1808-05,13.5
1808-12,12.3
1809-01,7.2
1809-08,0.2
1809-09,0.4
1810-04,0.0
1810-05,0.0
1810-12,0.0
1811-01,0.0
1811-08,0.0
1811-09,2.4
1812-04,0.0
1812-05,1.0
1812-12,10.1
1813-01,0.0
1813-08,8.4
1813-09,15.3
1814-04,23.8
1814-05,5.8
1814-12,20.1
1815-01,19.2
1815-08,47.2
1815-09,31.5
1816-04,58.8
1816-05,44.3
1816-12,29.9
1817-01,36.4
1817-08,45.0
1817-09,36.7
1818-04,34.5
1818-05,53.1
1818-12,25.8
1819-01,32.5
1819-08,26.1
1819-09,14.9
1820-04,19.4
1820-05,29.3
1820-12,9.7
1821-01,21.5
1821-08,4.8
1821-09,4.4
1822-04,13.5
1822-05,1.5
1822-12,0.0
1823-01,0.0
1823-08,0.0
1823-09,0.0
1824-04,19.4
1824-05,2.8
1824-12,0.8
1825-01,5.0
1825-08,25.4
1825-09,15.7
1826-04,24.0
1826-05,32.4
1826-12,68.1
1827-01,34.6
1827-08,53.7
1827-09,49.6
1828-04,61.1
1828-05,89.1
1828-12,46.6
1829-01,43.0
1829-08,78.3
1829-09,52.8
1830-04,107.1
1830-05,66.3
1830-12,82.1
1831-01,47.5
1831-08,54.9
1831-09,37.9
1832-04,26.9
1832-05,41.3
1832-12,27.5
1833-01,11.3
1833-08,5.7
1833-09,11.6
1834-04,1.4
1834-05,8.8
1834-12,34.5
1835-01,7.5
1835-08,59.0
1835-09,100.8
1836-04,142.9
1836-05,111.4
1836-12,206.2
1837-01,188.0
1837-08,134.0
1837-09,96.3
1838-04,126.6
1838-05,137.6
1838-12,79.8
1839-01,107.6
1839-08,131.2
1839-09,132.7
1840-04,65.9
1840-05,69.2
1840-12,53.7
1841-01,24.0
1841-08,39.3
1841-09,35.1
1842-04,26.9
1842-05,24.9
1842-12,17.6
1843-01,13.3
1843-08,11.8
1843-09,4.2
1844-04,20.8
1844-05,12.0
1844-12,21.6
1845-01,25.7
1845-08,32.3
1845-09,29.6
1846-04,69.2
1846-05,59.9
1846-12,65.5
1847-01,62.6
1847-08,140.6
1847-09,161.2
1848-04,107.1
1848-05,102.2
1848-12,159.9
1849-01,156.7
1849-08,61.3
1849-09,93.7
1850-04,44.1
1850-05,61.6
1850-12,60.0
1851-01,75.5
1851-08,57.4
1851-09,67.9
1852-04,65.4
1852-05,54.9
1852-12,45.4
1853-01,41.1
1853-08,50.4
1853-09,33.5
1854-04,26.4
1854-05,24.0
1854-12,21.4
1855-01,12.3
1855-08,3.1
1855-09,0.0
1856-04,6.5
1856-05,0.0
1856-12,7.2
1857-01,13.7
1857-08,16.9
1857-09,42.4
1858-04,38.3
1858-05,41.4
1858-12,66.9
1859-01,83.7
1859-08,106.8
1859-09,105.8
1860-04,71.4
1860-05,107.1
1860-12,95.6
1861-01,62.3
1861-08,82.5
1861-09,79.9
1862-04,53.7
1862-05,64.4
1862-12,40.9
1863-01,48.3
1863-08,48.1
1863-09,22.0
1864-04,35.8
1864-05,40.6
1864-12,28.6
1865-01,48.7
1865-08,37.8
1865-09,21.6
1866-04,17.6
1866-05,12.9
1866-12,1.5
1867-01,0.0
1867-08,4.9
1867-09,9.8
1868-04,36.6
1868-05,26.7
1868-12,67.6
1869-01,60.9
1869-08,79.6
1869-09,80.6
1870-04,160.0
1870-05,176.0
1870-12,130.0
1871-01,88.3
1871-08,110.0
1871-09,80.3
1872-04,102.1
1872-05,107.6
1872-12,83.9
1873-01,86.7
1873-08,68.2
1873-09,47.5
1874-04,32.0
1874-05,44.6
1874-12,29.3
1875-01,14.6
1875-08,14.6
1875-09,2.4
1876-04,2.3
1876-05,5.1
1876-12,8.2
1877-01,24.4
1877-08,6.3
1877-09,16.4
1878-04,0.1
1878-05,5.8
1878-12,0.5
1879-01,0.8
1879-08,10.7
1879-09,6.1
1880-04,19.3
1880-05,23.5
1880-12,29.6
1881-01,36.4
1881-08,58.0
1881-09,53.2
1882-04,95.8
1882-05,64.1
1882-12,41.8
1883-01,60.6
1883-08,46.0
1883-09,52.6
1884-04,76.1
1884-05,66.5
1884-12,47.2
1885-01,42.8
1885-08,50.0
1885-09,39.6
1886-04,43.7
1886-05,30.7
1886-12,12.4
1887-01,10.3
1887-08,21.4
1887-09,7.4
1888-04,5.1
1888-05,7.0
1888-12,6.7
1889-01,0.8
1889-08,20.6
1889-09,6.5
1890-04,1.6
1890-05,4.8
1890-12,7.8
1891-01,13.5
1891-08,33.2
1891-09,53.8
1892-04,69.6
1892-05,79.6
1892-12,78.6
1893-01,75.0
1893-08,129.2
1893-09,77.9
1894-04,81.6
1894-05,101.2
1894-12,60.0
1895-01,63.3
1895-08,68.9
1895-09,57.7
1896-04,43.8
1896-05,27.7
1896-12,42.6
1897-01,40.6
1897-08,21.8
1897-09,48.1
1898-04,14.5
1898-05,25.8
1898-12,12.6
1899-01,19.5
1899-08,2.9
1899-09,8.4
1900-04,16.0
1900-05,15.2
1900-12,0.3
1901-01,0.2
1901-08,1.0
1901-09,0.6
1902-04,0.0
1902-05,2.8
1902-12,1.1
1903-01,8.3
1903-08,28.8
1903-09,11.1
1904-04,43.0
1904-05,39.5
1904-12,54.6
1905-01,54.8
1905-08,58.8
1905-09,55.0
1906-04,55.3
1906-05,57.7
1906-12,64.7
1907-01,76.4
1907-08,54.3
1907-09,85.0
1908-04,57.6
1908-05,40.8
1908-12,39.5
1909-01,56.7
1909-08,23.1
1909-09,38.8
1910-04,8.4
1910-05,22.2
1910-12,5.8
1911-01,3.4
1911-08,4.0
1911-09,4.0
1912-04,4.5
1912-05,4.4
1912-12,6.4
1913-01,2.3
1913-08,0.2
1913-09,1.2
1914-04,17.3
1914-05,5.2
1914-12,22.3
1915-01,23.0
1915-08,69.6
1915-09,49.5
1916-04,71.8
1916-05,74.5
1916-12,53.0
1917-01,74.7
1917-08,154.5
1917-09,129.4
1918-04,80.5
1918-05,76.7
1918-12,59.2
1919-01,48.1
1919-08,69.0
1919-09,54.7
1920-04,14.8
1920-05,33.3
1920-12,29.9
1921-01,31.5
1921-08,22.8
1921-09,17.8
1922-04,11.0
1922-05,8.0
1922-12,17.5
1923-01,4.5
1923-08,0.5
1923-09,13.2
1924-04,11.3
1924-05,20.8
1924-12,16.5
1925-01,5.5
1925-08,37.9
1925-09,60.2
1926-04,38.5
1926-05,64.3
1926-12,79.4
1927-01,81.6
1927-08,53.8
1927-09,68.4
1928-04,80.6
1928-05,76.9
1928-12,59.0
1929-01,68.9
1929-08,65.8
1929-09,34.4
1930-04,38.2
1930-05,36.8
1930-12,25.8
1931-01,14.6
1931-08,13.0
1931-09,19.0
1932-04,11.2
1932-05,17.9
1932-12,11.0
1933-01,12.3
1933-08,0.2
1933-09,5.1
1934-04,11.3
1934-05,19.7
1934-12,15.4
1935-01,18.9
1935-08,30.1
1935-09,42.1
1936-04,74.9
1936-05,54.6
1936-12,123.4
1937-01,132.5
1937-08,137.7
1937-09,100.7
1938-04,101.0
1938-05,127.4
1938-12,92.7
1939-01,80.3
1939-08,105.8
1939-09,112.6
1940-04,60.7
1940-05,54.4
1940-12,68.3
1941-01,45.6
1941-08,60.0
1941-09,65.9
1942-04,60.7
1942-05,25.0
1942-12,22.5
1943-01,12.4
1943-08,19.4
1943-09,10.0
1944-04,0.3
1944-05,2.5
1944-12,28.4
1945-01,18.5
1945-08,25.9
1945-09,34.9
1946-04,75.7
1946-05,84.9
1946-12,121.7
1947-01,115.7
1947-08,188.8
1947-09,169.4
1948-04,189.7
1948-05,174.0
1948-12,138.0
1949-01,119.1
1949-08,123.8
1949-09,145.3
1950-04,113.4
1950-05,106.2
1950-12,54.1
1951-01,59.9
1951-08,61.0
1951-09,83.1
1952-04,29.1
1952-05,23.4
1952-12,34.3
1953-01,26.5
1953-08,23.5
1953-09,19.3
1954-04,1.8
1954-05,0.8
1954-12,7.6
1955-01,23.1
1955-08,40.7
1955-09,42.7
1956-04,110.7
1956-05,136.6
1956-12,192.1
1957-01,165.0
1957-08,158.0
1957-09,235.8
1958-04,196.0
1958-05,175.3
1958-12,187.6
1959-01,217.4
1959-08,199.6
1959-09,145.2
1960-04,122.0
1960-05,119.6
1960-12,85.6
1961-01,57.9
1961-08,55.9
1961-09,63.6
1962-04,46.4
1962-05,43.7
1962-12,23.2
1963-01,19.8
1963-08,33.2
1963-09,38.8
1964-04,8.6
1964-05,9.5
1964-12,15.1
