Date,Open
2006-01-03,77.76
2006-01-09,78.5
2006-01-20,76.91
2006-01-26,73.22
2006-02-07,71.16
2006-02-24,73.94
2006-03-14,72.18
2006-03-24,76.65
2006-04-18,80.36
2006-04-24,84.01
2006-05-10,87.25
2006-05-16,87.12
2006-05-26,83.26
2006-06-02,84.8
2006-06-08,79.8
2006-06-20,79.43
2006-06-30,81.64
2006-07-13,72.48
2006-08-10,68.41
2006-08-22,71.13
2006-08-28,69.75
2006-09-01,71.74
2006-09-08,70.75
2006-09-14,73.4
2006-10-18,76.0
2006-10-24,79.95
2006-11-03,79.08
2006-11-21,80.92
2007-01-10,77.31
2007-01-17,79.33
2007-01-29,78.54
2007-02-02,73.87
2007-02-14,76.43
2007-02-27,76.13
2007-03-05,73.01
2007-03-27,77.44
2007-04-25,76.96
2007-05-01,82.77
2007-05-23,87.65
2007-06-05,88.07
2007-06-11,85.94
2007-06-15,87.58
2007-06-27,85.82
2007-07-03,88.0
2007-07-10,87.94
2007-07-16,90.63
2007-08-01,88.94
2007-08-07,86.96
2007-08-17,87.0
2007-08-23,89.34
2007-08-29,88.05
2007-09-05,90.4
2007-09-11,88.01
2007-09-17,88.95
2007-09-21,92.5
2007-10-09,94.87
2007-10-19,92.9
2007-10-25,86.68
2007-11-06,85.12
2007-11-12,79.53
2007-11-29,83.08
2007-12-05,82.69
2007-12-11,87.05
2007-12-17,85.39
2007-12-28,86.12
2008-01-23,73.55
2008-02-04,81.23
2008-02-08,78.85
2008-02-14,81.24
2008-02-27,80.68
2008-03-10,76.73
2008-03-14,79.72
2008-03-27,78.8
2008-04-02,81.24
2008-04-14,78.29
2008-04-18,81.84
2008-04-24,81.19
2008-04-30,77.0
2008-05-12,76.67
2008-05-16,77.99
2008-05-22,76.37
2008-06-16,75.76
2008-07-02,70.18
2008-07-15,68.61
2008-07-25,71.53
2008-08-06,71.75
2008-08-12,74.54
2008-08-22,70.91
2008-09-16,68.47
2008-09-22,72.78
2008-10-02,66.91
2008-10-08,59.46
2008-10-14,61.96
2008-10-20,57.67
2008-10-24,58.36
2008-10-30,64.49
2008-11-05,64.64
2008-11-17,62.33
2008-11-21,57.78
2008-11-28,65.18
2008-12-10,56.91
2008-12-29,55.55
2009-01-05,58.79
2009-01-09,58.8
2009-01-15,55.08
2009-01-22,53.65
2009-01-28,54.45
2009-02-03,51.25
2009-02-09,52.46
2009-02-20,46.84
2009-02-26,47.21
2009-03-10,42.1
2009-03-16,48.48
2009-03-20,47.36
2009-03-26,49.35
2009-04-01,48.95
2009-04-14,52.93
2009-04-24,54.26
2009-04-30,58.18
2009-05-12,59.42
2009-05-29,56.69
2009-06-10,60.62
2009-06-22,58.62
2009-07-09,59.28
2009-07-21,64.44
2009-07-27,69.39
2009-08-06,71.97
2009-08-18,70.39
2009-08-24,72.74
2009-09-03,70.74
2009-09-16,74.76
2009-09-22,74.82
2009-10-02,71.81
2009-10-26,77.66
2009-11-05,74.5
2009-11-11,78.09
2009-12-04,77.58
2009-12-16,82.52
2006-01-04,79.49
2006-01-23,75.5
2006-01-27,72.45
2006-02-02,73.16
2006-02-08,70.65
2006-02-14,73.5
2006-03-15,73.28
2006-03-27,76.7
2006-03-31,76.52
2006-04-06,79.99
