Date,Open
03/01/2006,77.76
04/01/2006,79.49
10/01/2006,79
13/01/2006,76.95
20/01/2006,76.91
25/01/2006,73.25
02/02/2006,73.16
08/02/2006,70.65
15/02/2006,73.71
01/03/2006,74.19
07/03/2006,71.8
10/03/2006,71.9
17/03/2006,75.3
22/03/2006,74.76
23/03/2006,76.68
29/03/2006,77.81
03/04/2006,75.97
07/04/2006,81.25
10/04/2006,80.11
18/04/2006,80.36
25/04/2006,85
03/05/2006,84.75
09/05/2006,87.61
16/05/2006,87.12
18/05/2006,83.63
19/05/2006,84.56
26/05/2006,83.26
02/06/2006,84.8
08/06/2006,79.8
09/06/2006,81.39
15/06/2006,79.65
16/06/2006,80.98
20/06/2006,79.43
27/06/2006,80.4
28/06/2006,78.71
30/06/2006,81.64
06/07/2006,80.87
11/07/2006,73.25
18/07/2006,70.9
25/07/2006,71
26/07/2006,68.11
28/07/2006,70.31
10/08/2006,68.41
18/08/2006,71.52
28/08/2006,69.75
30/08/2006,72
08/09/2006,70.75
19/09/2006,74.78
20/09/2006,73.3
25/09/2006,73.18
27/09/2006,74.85
02/10/2006,74.7
03/10/2006,73.26
06/10/2006,75.95
19/10/2006,75.53
24/10/2006,79.95
13/11/2006,79.05
22/11/2006,81.6
28/11/2006,79.9
01/12/2006,81.55
08/12/2006,78.72
15/12/2006,79.67
18/12/2006,78.35
03/01/2007,77.53
25/01/2007,79.56
29/01/2007,78.54
31/01/2007,74.21
12/02/2007,74.55
16/02/2007,76.91
27/02/2007,76.13
05/03/2007,73.01
23/03/2007,77.59
30/03/2007,75.98
04/04/2007,77.5
12/04/2007,76.24
18/04/2007,77.34
19/04/2007,76.36
20/04/2007,77.96
25/04/2007,76.96
26/04/2007,80.31
03/05/2007,84.31
15/05/2007,84.83
16/05/2007,86.48
23/05/2007,87.65
04/06/2007,88.43
08/06/2007,84.89
20/06/2007,87.97
27/06/2007,85.82
03/07/2007,88
11/07/2007,87.22
19/07/2007,91.8
07/08/2007,86.96
13/08/2007,87.16
16/08/2007,83.21
17/08/2007,87
23/08/2007,89.34
29/08/2007,88.05
04/09/2007,90.96
07/09/2007,90.39
11/09/2007,88.01
18/09/2007,89.25
19/09/2007,91.75
21/09/2007,92.5
25/09/2007,91.49
28/09/2007,93.98
03/10/2007,93.66
11/10/2007,96.1
19/10/2007,92.9
22/10/2007,85.35
23/10/2007,86.87
01/11/2007,86.07
02/11/2007,84.7
07/11/2007,85.3
12/11/2007,79.53
14/11/2007,81.56
15/11/2007,80.05
26/11/2007,82.92
27/11/2007,81.58
30/11/2007,84.44
04/12/2007,81.88
12/12/2007,88.1
13/12/2007,86.41
20/12/2007,84.79
26/12/2007,86.97
16/01/2008,76.83
17/01/2008,77.38
22/01/2008,72.07
24/01/2008,76.4
31/01/2008,77.33
04/02/2008,81.23
05/02/2008,79.31
11/02/2008,78.38
