Date,Open
2006-01-03,77.76
2006-01-04,79.49
2006-01-10,79.0
2006-01-13,76.95
2006-01-20,76.91
2006-01-25,73.25
2006-02-02,73.16
2006-02-08,70.65
2006-02-15,73.71
2006-03-01,74.19
2006-03-07,71.8
2006-03-10,71.9
2006-03-17,75.3
2006-03-22,74.76
2006-03-23,76.68
2006-03-29,77.81
2006-04-03,75.97
2006-04-07,81.25
2006-04-10,80.11
2006-04-18,80.36
2006-04-25,85.0
2006-05-03,84.75
2006-05-09,87.61
2006-05-16,87.12
2006-05-18,83.63
2006-05-19,84.56
2006-05-26,83.26
2006-06-02,84.8
2006-06-08,79.8
2006-06-09,81.39
2006-06-15,79.65
2006-06-16,80.98
2006-06-20,79.43
2006-06-27,80.4
2006-06-28,78.71
2006-06-30,81.64
2006-07-06,80.87
2006-07-11,73.25
2006-07-18,70.9
2006-07-25,71.0
2006-07-26,68.11
2006-07-28,70.31
2006-08-10,68.41
2006-08-18,71.52
2006-08-28,69.75
2006-08-30,72.0
2006-09-08,70.75
2006-09-19,74.78
2006-09-20,73.3
2006-09-25,73.18
2006-09-27,74.85
2006-10-02,74.7
2006-10-03,73.26
2006-10-06,75.95
2006-10-19,75.53
2006-10-24,79.95
2006-11-13,79.05
2006-11-22,81.6
2006-11-28,79.9
2006-12-01,81.55
2006-12-08,78.72
2006-12-15,79.67
2006-12-18,78.35
2007-01-03,77.53
2007-01-25,79.56
2007-01-29,78.54
2007-01-31,74.21
2007-02-12,74.55
2007-02-16,76.91
2007-02-27,76.13
2007-03-05,73.01
2007-03-23,77.59
2007-03-30,75.98
2007-04-04,77.5
2007-04-12,76.24
2007-04-18,77.34
2007-04-19,76.36
2007-04-20,77.96
2007-04-25,76.96
2007-04-26,80.31
2007-05-03,84.31
2007-05-15,84.83
2007-05-16,86.48
2007-05-23,87.65
2007-06-04,88.43
2007-06-08,84.89
2007-06-20,87.97
2007-06-27,85.82
2007-07-03,88.0
2007-07-11,87.22
2007-07-19,91.8
2007-08-07,86.96
2007-08-13,87.16
2007-08-16,83.21
2007-08-17,87.0
2007-08-23,89.34
2007-08-29,88.05
2007-09-04,90.96
2007-09-07,90.39
2007-09-11,88.01
2007-09-18,89.25
