Date,Open
1/3/2006,77.76
3/10/2006,71.9
5/9/2006,87.61
7/26/2006,68.11
8/8/2007,87.9
8/9/2007,87.9
9/19/2008,74.24
10/10/2008,51.83
11/10/2008,65.98
3/13/2009,48.32
3/16/2009,48.48
12/30/2009,84.0
4/27/2010,89.92
6/8/2010,74.74
10/15/2010,89.75
10/18/2010,89.09
7/7/2011,97.73
10/4/2011,70.13
1/31/2012,87.88
5/21/2012,83.88
5/22/2012,84.69
11/15/2012,86.74
11/29/2013,133.51
1/18/2006,77.0
1/19/2006,77.19
5/9/2006,87.61
8/10/2006,68.41
8/23/2007,89.34
8/24/2007,88.5
10/11/2007,96.1
1/22/2008,72.07
9/19/2008,74.24
10/10/2008,51.83
11/10/2008,65.98
3/9/2009,41.31
3/30/2009,49.72
3/31/2009,49.11
12/22/2009,81.85
