Date,Open
1/3/2006,77.76
1/4/2006,79.49
1/10/2006,79.0
1/20/2006,76.91
1/25/2006,73.25
2/2/2006,73.16
2/8/2006,70.65
2/15/2006,73.71
3/1/2006,74.19
3/10/2006,71.9
3/29/2006,77.81
4/3/2006,75.97
4/7/2006,81.25
4/18/2006,80.36
4/25/2006,85.0
5/3/2006,84.75
5/9/2006,87.61
5/16/2006,87.12
5/18/2006,83.63
6/2/2006,84.8
6/8/2006,79.8
6/9/2006,81.39
6/15/2006,79.65
6/27/2006,80.4
6/28/2006,78.71
6/30/2006,81.64
7/6/2006,80.87
7/11/2006,73.25
7/25/2006,71.0
7/26/2006,68.11
7/28/2006,70.31
8/10/2006,68.41
8/18/2006,71.52
8/28/2006,69.75
8/30/2006,72.0
9/8/2006,70.75
9/19/2006,74.78
10/3/2006,73.26
10/6/2006,75.95
10/19/2006,75.53
10/24/2006,79.95
11/13/2006,79.05
11/22/2006,81.6
1/3/2007,77.53
1/25/2007,79.56
1/31/2007,74.21
2/12/2007,74.55
2/16/2007,76.91
2/27/2007,76.13
3/5/2007,73.01
3/23/2007,77.59
3/30/2007,75.98
4/4/2007,77.5
4/25/2007,76.96
4/26/2007,80.31
5/3/2007,84.31
5/15/2007,84.83
5/23/2007,87.65
6/4/2007,88.43
6/8/2007,84.89
6/20/2007,87.97
6/27/2007,85.82
7/3/2007,88.0
7/11/2007,87.22
7/19/2007,91.8
8/8/2007,87.9
8/9/2007,87.9
8/16/2007,83.21
8/17/2007,87.0
8/23/2007,89.34
8/29/2007,88.05
9/4/2007,90.96
9/11/2007,88.01
9/18/2007,89.25
9/21/2007,92.5
9/25/2007,91.49
10/11/2007,96.1
10/19/2007,92.9
10/22/2007,85.35
10/23/2007,86.87
11/7/2007,85.3
11/12/2007,79.53
11/14/2007,81.56
11/15/2007,80.05
11/26/2007,82.92
11/27/2007,81.58
11/30/2007,84.44
12/4/2007,81.88
12/12/2007,88.1
12/20/2007,84.79
12/26/2007,86.97
1/17/2008,77.38
1/22/2008,72.07
1/24/2008,76.4
1/31/2008,77.33
2/4/2008,81.23
2/11/2008,78.38
2/14/2008,81.24
2/20/2008,79.32
2/27/2008,80.68
3/10/2008,76.73
3/14/2008,79.72
3/17/2008,75.64
3/19/2008,81.24
3/24/2008,78.15
3/31/2008,78.06
4/2/2008,81.24
4/14/2008,78.29
4/21/2008,83.0
4/29/2008,77.19
5/5/2008,78.62
5/9/2008,75.99
5/20/2008,79.04
5/27/2008,75.73
6/2/2008,77.41
6/10/2008,75.13
6/13/2008,76.19
6/26/2008,72.29
7/1/2008,68.66
7/9/2008,70.1
7/11/2008,68.27
7/22/2008,68.12
7/24/2008,72.4
7/29/2008,69.77
8/4/2008,70.03
8/8/2008,71.14
8/12/2008,74.54
8/21/2008,70.26
9/2/2008,72.38
9/3/2008,70.31
9/9/2008,70.5
9/11/2008,68.24
9/12/2008,69.85
9/15/2008,68.02
9/18/2008,69.51
9/19/2008,74.24
9/24/2008,69.41
10/7/2008,63.75
10/10/2008,51.83
10/14/2008,61.96
10/16/2008,54.76
10/21/2008,60.15
10/27/2008,58.6
10/29/2008,64.28
10/31/2008,62.48
11/4/2008,65.45
11/7/2008,62.92
11/10/2008,65.98
11/13/2008,59.23
11/14/2008,63.22
11/21/2008,57.78
11/25/2008,64.34
11/26/2008,62.45
12/1/2008,64.95
12/2/2008,60.7
12/12/2008,54.27
12/18/2008,58.9
12/26/2008,55.55
1/5/2009,58.79
1/9/2009,58.8
1/23/2009,53.01
1/30/2009,56.59
2/3/2009,51.25
2/5/2009,50.55
2/10/2009,53.86
2/18/2009,47.26
2/23/2009,47.56
2/24/2009,45.73
2/26/2009,47.21
3/9/2009,41.31
3/13/2009,48.32
3/16/2009,48.48
3/19/2009,49.07
3/23/2009,46.8
3/27/2009,50.3
4/1/2009,48.95
4/3/2009,52.23
4/8/2009,50.93
4/17/2009,55.03
4/21/2009,52.26
4/30/2009,58.18
5/11/2009,59.41
5/14/2009,57.17
5/20/2009,59.1
5/26/2009,55.95
6/8/2009,60.97
6/25/2009,57.35
7/7/2009,61.09
7/10/2009,58.68
7/22/2009,64.26
7/24/2009,69.4
8/5/2009,72.35
8/11/2009,70.84
