Date,Open
1/3/2006,77.76
1/4/2006,79.49
1/5/2006,78.41
1/6/2006,78.64
1/9/2006,78.5
1/10/2006,79.0
1/11/2006,78.44
1/12/2006,78.2
1/13/2006,76.95
1/17/2006,77.1
1/18/2006,77.0
1/19/2006,77.19
1/20/2006,76.91
1/23/2006,75.5
1/24/2006,74.01
1/25/2006,73.25
1/26/2006,73.22
1/27/2006,72.45
1/30/2006,72.9
1/31/2006,72.4
2/1/2006,72.3
2/2/2006,73.16
2/3/2006,71.75
2/6/2006,71.0
2/7/2006,71.16
2/8/2006,70.65
2/9/2006,71.36
2/10/2006,72.29
2/13/2006,72.69
2/14/2006,73.5
2/15/2006,73.71
2/16/2006,73.2
2/17/2006,73.15
2/21/2006,73.67
2/22/2006,73.19
2/23/2006,73.1
2/24/2006,73.94
2/27/2006,74.0
2/28/2006,73.7
3/1/2006,74.19
3/2/2006,73.64
3/6/2006,72.46
3/7/2006,71.8
3/8/2006,72.51
3/9/2006,72.53
3/10/2006,71.9
3/13/2006,72.5
3/14/2006,72.18
3/15/2006,73.28
3/16/2006,74.49
3/17/2006,75.3
3/20/2006,74.84
3/21/2006,75.2
3/22/2006,74.76
3/23/2006,76.68
3/24/2006,76.65
3/27/2006,76.7
3/28/2006,76.84
3/29/2006,77.81
3/30/2006,77.57
3/31/2006,76.52
4/3/2006,75.97
4/4/2006,76.52
4/5/2006,77.89
4/6/2006,79.99
4/7/2006,81.25
4/10/2006,80.11
4/11/2006,80.17
4/12/2006,79.98
4/13/2006,80.9
4/17/2006,80.55
4/18/2006,80.36
4/19/2006,81.69
4/20/2006,81.85
4/21/2006,84.0
4/24/2006,84.01
4/25/2006,85.0
4/26/2006,84.84
4/27/2006,85.0
4/28/2006,85.0
5/1/2006,85.51
5/2/2006,85.15
5/3/2006,84.75
5/4/2006,85.9
5/5/2006,86.69
5/8/2006,87.1
5/9/2006,87.61
5/10/2006,87.25
5/11/2006,87.25
5/12/2006,86.9
5/15/2006,86.7
5/16/2006,87.12
5/17/2006,85.9
5/18/2006,83.63
5/19/2006,84.56
5/22/2006,84.31
5/23/2006,83.6
5/24/2006,83.19
5/25/2006,83.95
5/26/2006,83.26
5/30/2006,83.5
5/31/2006,83.7
6/1/2006,83.66
6/2/2006,84.8
6/5/2006,84.1
6/6/2006,83.2
6/7/2006,82.26
6/8/2006,79.8
6/9/2006,81.39
6/12/2006,80.57
6/13/2006,80.35
6/14/2006,79.8
6/15/2006,79.65
6/16/2006,80.98
6/19/2006,80.7
6/20/2006,79.43
6/21/2006,79.9
6/22/2006,80.65
6/23/2006,79.6
6/26/2006,79.92
6/27/2006,80.4
6/28/2006,78.71
6/29/2006,79.29
6/30/2006,81.64
7/3/2006,81.15
7/5/2006,80.9
7/6/2006,80.87
7/7/2006,76.28
7/10/2006,74.48
7/11/2006,73.25
7/12/2006,73.5
7/13/2006,72.48
7/14/2006,71.66
7/17/2006,71.2
7/18/2006,70.9
7/20/2006,71.4
7/21/2006,71.37
7/24/2006,71.05
7/25/2006,71.0
7/26/2006,68.11
7/27/2006,69.89
7/28/2006,70.31
7/31/2006,70.1
8/1/2006,70.0
8/2/2006,69.91
8/3/2006,69.61
8/4/2006,69.9
8/7/2006,69.4
8/8/2006,69.45
8/9/2006,69.36
8/10/2006,68.41
8/11/2006,68.55
8/14/2006,68.53
8/15/2006,69.49
8/16/2006,70.3
8/17/2006,70.79
8/18/2006,71.52
8/21/2006,71.3
8/22/2006,71.13
8/23/2006,71.05
8/24/2006,70.5
8/25/2006,70.06
8/28/2006,69.75
8/29/2006,70.94
8/30/2006,72.0
8/31/2006,71.8
9/1/2006,71.74
9/5/2006,71.74
9/6/2006,71.35
9/7/2006,71.5
9/8/2006,70.75
9/11/2006,71.52
9/12/2006,71.68
9/13/2006,72.6
9/14/2006,73.4
9/15/2006,74.25
9/18/2006,74.14
9/19/2006,74.78
9/20/2006,73.3
9/21/2006,73.75
9/22/2006,73.3
9/25/2006,73.18
9/26/2006,74.1
9/27/2006,74.85
9/28/2006,74.6
9/29/2006,74.6
10/2/2006,74.7
10/3/2006,73.26
10/4/2006,74.03
10/5/2006,75.0
10/6/2006,75.95
10/9/2006,75.56
10/10/2006,75.69
