DATE,Sales
33604.0,3459.0
33695.0,4564.0
33725.0,4221.0
33817.0,4137.0
33848.0,4126.0
33939.0,4936.0
33970.0,3031.0
34060.0,4377.0
34090.0,4307.0
34182.0,4457.0
34213.0,4364.0
34304.0,4974.0
34335.0,3075.0
34425.0,4261.0
34455.0,4460.0
34547.0,4719.0
34578.0,4374.0
34669.0,4971.0
34700.0,3370.0
34790.0,3994.0
34820.0,4715.0
34912.0,5000.0
34943.0,4235.0
35034.0,4826.0
35065.0,3699.0
35156.0,4619.0
35186.0,5219.0
35278.0,5062.0
35309.0,4365.0
35400.0,5097.0
35431.0,3758.0
35521.0,4635.0
35551.0,5210.0
35643.0,5034.0
35674.0,4970.0
35765.0,5965.0
35796.0,3796.0
35886.0,5090.0
35916.0,5237.0
36008.0,5107.0
36039.0,5515.0
36130.0,6286.0
36161.0,4032.0
36251.0,5483.0
36281.0,5587.0
36373.0,5889.0
36404.0,5828.0
36495.0,6771.0
36526.0,4243.0
36617.0,5353.0
36647.0,6435.0
36739.0,6630.0
36770.0,5887.0
36861.0,6678.0
36892.0,5082.0
36982.0,5894.0
37012.0,6799.0
37104.0,6840.0
37135.0,5575.0
37226.0,7180.0
37257.0,5117.0
37347.0,6525.0
37377.0,7216.0
37469.0,7070.0
37500.0,6148.0
37591.0,7975.0
37622.0,5326.0
37712.0,6741.0
37742.0,7144.0
37834.0,7266.0
37865.0,6634.0
37956.0,8540.0
37987.0,5629.0
38078.0,7094.0
38108.0,7333.0
38200.0,7396.0
38231.0,7259.0
38322.0,9058.0
38353.0,5557.0
38443.0,7262.0
38473.0,8241.0
38565.0,8496.0
38596.0,7741.0
38687.0,8902.0
38718.0,6066.0
38808.0,7335.0
38838.0,8843.0
38930.0,9156.0
38961.0,8037.0
39052.0,9545.0
39083.0,6627.0
39173.0,7828.0
39203.0,9570.0
39295.0,9543.0
39326.0,8123.0
39417.0,10065.0
39448.0,7093.0
39539.0,8895.0
39569.0,9794.0
39661.0,9375.0
39692.0,9225.0
39783.0,10839.0
39814.0,7266.0
39904.0,9162.0
39934.0,9369.0
40026.0,8923.0
40057.0,9272.0
40148.0,10843.0
40179.0,6558.0
40269.0,9424.0
40299.0,9351.0
40391.0,9273.0
40422.0,9420.0
40513.0,11455.0
40544.0,6901.0
40634.0,9281.0
40664.0,9967.0
40756.0,10469.0
40787.0,10085.0
40878.0,11483.0
40909.0,7486.0
41000.0,9423.0
41030.0,11342.0
41122.0,11163.0
41153.0,9532.0
41244.0,11922.0
41275.0,8395.0
41365.0,10493.0
41395.0,12218.0
41487.0,11462.0
41518.0,10494.0
41609.0,12709.0
41640.0,8557.0
41730.0,10977.0
41760.0,11792.0
41852.0,10981.0
41883.0,10828.0
41974.0,13310.0
42005.0,8400.0
42095.0,11107.0
42125.0,11508.0
42217.0,11224.0
42248.0,12022.0
42339.0,14183.0
42370.0,8648.0
42461.0,11420.0
42491.0,12238.0
42583.0,12700.0
42614.0,12272.0
42705.0,14421.0
42736.0,9043.0
42826.0,11491.0
42856.0,13545.0
42948.0,13402.0
42979.0,11907.0
43070.0,14265.0
43101.0,9564.0
43191.0,11919.0
43221.0,14138.0
43313.0,14257.0
43344.0,12396.0
43435.0,15504.0
43466.0,10718.0
