Date,Open
1/3/2006,77.76
3/14/2006,72.18
5/16/2006,87.12
8/10/2006,68.41
11/21/2006,80.92
3/5/2007,73.01
10/9/2007,94.87
11/12/2007,79.53
12/21/2007,85.81
1/4/2006,79.49
2/8/2006,70.65
5/11/2006,87.25
7/3/2006,81.15
7/26/2006,68.11
11/22/2006,81.6
3/6/2007,73.17
10/10/2007,95.12
11/13/2007,80.05
12/24/2007,85.52
1/5/2006,78.41
3/10/2006,71.9
5/12/2006,86.9
8/14/2006,68.53
11/24/2006,80.86
3/7/2007,73.47
10/11/2007,96.1
11/14/2007,81.56
12/26/2007,86.97
1/6/2006,78.64
3/7/2006,71.8
5/9/2006,87.61
8/3/2006,69.61
11/20/2006,81.4
3/2/2007,73.25
7/19/2007,91.8
8/16/2007,83.21
10/8/2007,95.75
11/9/2007,79.98
12/20/2007,84.79
