Date,Open
1/3/2006,77.76
1/9/2006,78.5
1/20/2006,76.91
1/26/2006,73.22
2/7/2006,71.16
2/24/2006,73.94
3/14/2006,72.18
3/24/2006,76.65
4/18/2006,80.36
4/24/2006,84.01
5/10/2006,87.25
5/16/2006,87.12
5/26/2006,83.26
6/2/2006,84.8
6/8/2006,79.8
6/20/2006,79.43
6/30/2006,81.64
7/13/2006,72.48
8/10/2006,68.41
8/22/2006,71.13
8/28/2006,69.75
9/1/2006,71.74
9/8/2006,70.75
9/14/2006,73.4
10/18/2006,76.0
10/24/2006,79.95
11/3/2006,79.08
11/21/2006,80.92
1/10/2007,77.31
1/17/2007,79.33
1/29/2007,78.54
2/2/2007,73.87
2/14/2007,76.43
2/27/2007,76.13
3/5/2007,73.01
3/27/2007,77.44
4/25/2007,76.96
5/1/2007,82.77
5/23/2007,87.65
6/5/2007,88.07
6/11/2007,85.94
6/15/2007,87.58
6/27/2007,85.82
7/3/2007,88.0
7/10/2007,87.94
7/16/2007,90.63
8/1/2007,88.94
8/7/2007,86.96
8/17/2007,87.0
8/23/2007,89.34
8/29/2007,88.05
9/5/2007,90.4
9/11/2007,88.01
9/17/2007,88.95
9/21/2007,92.5
10/9/2007,94.87
10/19/2007,92.9
10/25/2007,86.68
11/6/2007,85.12
11/12/2007,79.53
11/29/2007,83.08
12/5/2007,82.69
12/11/2007,87.05
12/17/2007,85.39
12/28/2007,86.12
1/23/2008,73.55
2/4/2008,81.23
2/8/2008,78.85
2/14/2008,81.24
2/27/2008,80.68
3/10/2008,76.73
3/14/2008,79.72
3/27/2008,78.8
4/2/2008,81.24
4/14/2008,78.29
4/18/2008,81.84
4/24/2008,81.19
4/30/2008,77.0
5/12/2008,76.67
5/16/2008,77.99
5/22/2008,76.37
6/16/2008,75.76
7/2/2008,70.18
7/15/2008,68.61
7/25/2008,71.53
8/6/2008,71.75
8/12/2008,74.54
8/22/2008,70.91
9/16/2008,68.47
9/22/2008,72.78
10/2/2008,66.91
10/8/2008,59.46
10/14/2008,61.96
10/20/2008,57.67
10/24/2008,58.36
10/30/2008,64.49
11/5/2008,64.64
11/17/2008,62.33
11/21/2008,57.78
11/28/2008,65.18
12/10/2008,56.91
12/29/2008,55.55
1/5/2009,58.79
1/9/2009,58.8
1/15/2009,55.08
1/22/2009,53.65
1/28/2009,54.45
2/3/2009,51.25
2/9/2009,52.46
2/20/2009,46.84
2/26/2009,47.21
3/10/2009,42.1
3/16/2009,48.48
3/20/2009,47.36
3/26/2009,49.35
4/1/2009,48.95
4/14/2009,52.93
4/24/2009,54.26
4/30/2009,58.18
5/12/2009,59.42
5/29/2009,56.69
6/10/2009,60.62
6/22/2009,58.62
7/9/2009,59.28
7/21/2009,64.44
