Date,Open
1/3/2006,77.76
1/9/2006,78.5
1/13/2006,76.95
1/20/2006,76.91
1/26/2006,73.22
2/7/2006,71.16
2/13/2006,72.69
2/24/2006,73.94
3/14/2006,72.18
3/24/2006,76.65
4/5/2006,77.89
4/11/2006,80.17
4/18/2006,80.36
4/24/2006,84.01
5/10/2006,87.25
5/16/2006,87.12
5/22/2006,84.31
5/26/2006,83.26
6/2/2006,84.8
6/8/2006,79.8
6/20/2006,79.43
6/26/2006,79.92
6/30/2006,81.64
7/7/2006,76.28
7/13/2006,72.48
7/19/2006,71.15
8/4/2006,69.9
8/10/2006,68.41
8/22/2006,71.13
8/28/2006,69.75
9/1/2006,71.74
9/8/2006,70.75
9/14/2006,73.4
9/20/2006,73.3
10/6/2006,75.95
10/12/2006,75.44
10/18/2006,76.0
10/24/2006,79.95
10/30/2006,78.99
11/3/2006,79.08
11/21/2006,80.92
11/28/2006,79.9
12/4/2006,80.42
12/8/2006,78.72
12/14/2006,79.4
12/20/2006,78.3
1/4/2007,78.4
1/10/2007,77.31
1/17/2007,79.33
1/29/2007,78.54
2/2/2007,73.87
2/14/2007,76.43
2/27/2007,76.13
3/5/2007,73.01
3/15/2007,75.8
3/27/2007,77.44
4/2/2007,76.44
4/13/2007,77.25
4/19/2007,76.36
4/25/2007,76.96
5/1/2007,82.77
5/11/2007,84.66
5/23/2007,87.65
5/30/2007,87.32
6/5/2007,88.07
6/11/2007,85.94
6/15/2007,87.58
6/27/2007,85.82
7/3/2007,88.0
7/10/2007,87.94
7/16/2007,90.63
8/1/2007,88.94
8/7/2007,86.96
8/17/2007,87.0
8/23/2007,89.34
8/29/2007,88.05
9/5/2007,90.4
9/11/2007,88.01
9/17/2007,88.95
9/21/2007,92.5
10/9/2007,94.87
10/19/2007,92.9
10/25/2007,86.68
11/6/2007,85.12
11/12/2007,79.53
11/16/2007,80.13
11/29/2007,83.08
12/5/2007,82.69
12/11/2007,87.05
12/17/2007,85.39
12/28/2007,86.12
1/4/2008,82.0
1/23/2008,73.55
2/4/2008,81.23
2/8/2008,78.85
2/14/2008,81.24
2/21/2008,80.06
2/27/2008,80.68
3/4/2008,77.92
3/10/2008,76.73
3/14/2008,79.72
3/20/2008,78.5
3/27/2008,78.8
4/2/2008,81.24
4/14/2008,78.29
4/18/2008,81.84
4/24/2008,81.19
4/30/2008,77.0
5/6/2008,77.44
5/12/2008,76.67
5/16/2008,77.99
1/4/2006,79.49
1/10/2006,79.0
1/23/2006,75.5
1/27/2006,72.45
2/2/2006,73.16
2/8/2006,70.65
2/14/2006,73.5
2/27/2006,74.0
3/9/2006,72.53
3/15/2006,73.28
3/27/2006,76.7
3/31/2006,76.52
4/6/2006,79.99
4/12/2006,79.98
