DATE,Value
01-01-1985,72.5052
05-01-1985,55.3151
01-01-1986,73.3057
05-01-1986,55.8137
01-01-1988,79.8703
05-01-1988,61.4065
03-01-1990,73.1964
04-01-1990,67.2781
01-01-1991,86.0214
04-01-1991,67.15
01-01-1992,85.2855
10-01-1992,69.0286
01-01-1993,87.9464
10-01-1993,69.681
01-01-1994,94.1386
05-01-1994,69.3844
01-01-1995,92.4532
06-01-1995,78.3026
07-01-1995,85.9841
01-01-1996,98.9732
10-01-1996,74.6891
01-01-1997,98.4613
05-01-1997,73.8471
01-01-1999,102.1348
05-01-1999,79.3887
01-01-2000,102.2301
09-01-2000,90.9178
10-01-2000,83.1408
01-01-2001,109.1081
05-01-2001,82.5465
01-01-2003,110.1807
04-01-2003,85.062
01-01-2004,113.7226
04-01-2004,86.7233
12-01-2005,108.2257
01-01-2006,104.4724
10-01-2006,90.3738
02-01-2007,111.8399
04-01-2007,90.8177
08-01-2007,114.1036
10-01-2007,93.0068
01-01-2008,114.8331
10-01-2008,90.9979
01-01-2009,116.8316
05-01-2009,87.5366
01-01-2010,119.0166
04-01-2010,86.3
01-01-2011,119.488
03-01-2011,99.1028
04-01-2011,89.3583
07-01-2011,114.7068
10-01-2011,90.3566
01-01-2013,115.501
10-01-2013,91.7871
01-01-2014,124.2549
04-01-2014,90.2867
01-01-2015,120.2696
04-01-2015,89.7461
07-01-2015,111.6354
10-01-2015,91.5959
06-01-2016,104.0375
07-01-2016,114.5397
04-01-2017,88.353
01-01-2018,129.4048
