DATE,Value
01-01-1985,72.5052
05-01-1985,55.3151
09-01-1985,60.5846
01-01-1986,73.3057
05-01-1986,55.8137
09-01-1986,61.0005
01-01-1987,73.8152
05-01-1987,58.8734
09-01-1987,64.1151
01-01-1988,79.8703
05-01-1988,61.4065
01-01-1989,77.9188
05-01-1989,63.6892
09-01-1989,69.3053
01-01-1990,84.3598
05-01-1990,65.8218
01-01-1991,86.0214
05-01-1991,68.8162
09-01-1991,73.5743
01-01-1992,85.2855
05-01-1992,67.1784
09-01-1992,72.3541
01-01-1993,87.9464
05-01-1993,67.6762
09-01-1993,74.6031
01-01-1994,94.1386
05-01-1994,69.3844
09-01-1994,75.6826
01-01-1995,92.4532
05-01-1995,73.2682
09-01-1995,78.5035
01-01-1996,98.9732
05-01-1996,76.6826
09-01-1996,79.1919
01-01-1997,98.4613
05-01-1997,73.8471
01-01-1998,94.792
05-01-1998,78.0303
01-01-1999,102.1348
05-01-1999,79.3887
01-01-2000,102.2301
05-01-2000,84.4552
09-01-2000,90.9178
01-01-2001,109.1081
05-01-2001,82.5465
09-01-2001,88.281
01-01-2002,102.9955
05-01-2002,85.2351
09-01-2002,93.3089
01-01-2003,110.1807
05-01-2003,85.4653
09-01-2003,92.9135
01-01-2004,113.7226
05-01-2004,89.0302
09-01-2004,94.024
01-01-2005,111.1614
05-01-2005,87.2234
09-01-2005,99.1155
01-01-2006,104.4724
05-01-2006,90.0222
09-01-2006,95.7632
01-01-2007,112.0576
05-01-2007,92.0587
01-01-2008,114.8331
05-01-2008,91.2348
09-01-2008,97.7183
01-01-2009,116.8316
05-01-2009,87.5366
09-01-2009,94.8823
01-01-2010,119.0166
05-01-2010,90.8364
09-01-2010,100.1209
01-01-2011,119.488
05-01-2011,90.0698
01-01-2012,111.9646
05-01-2012,92.7603
09-01-2012,96.7431
01-01-2013,115.501
05-01-2013,90.9634
09-01-2013,99.2809
01-01-2014,124.2549
05-01-2014,92.134
09-01-2014,100.4172
01-01-2015,120.2696
05-01-2015,91.093
01-01-2016,117.0837
05-01-2016,90.7369
01-01-2017,114.8505
05-01-2017,92.0805
09-01-2017,98.6154
01-01-2018,129.4048
02-01-1985,70.672
06-01-1985,58.0904
10-01-1985,56.3154
02-01-1986,67.9869
06-01-1986,59.9005
10-01-1986,57.5322
02-01-1987,70.062
10-01-1987,60.3789
02-01-1988,76.1622
06-01-1988,67.1097
10-01-1988,63.2832
02-01-1989,76.6822
06-01-1989,68.4722
10-01-1989,65.8735
02-01-1990,77.1726
10-01-1990,67.4365
02-01-1991,77.5573
10-01-1991,68.7538
02-01-1992,80.1643
06-01-1992,71.2078
10-01-1992,69.0286
02-01-1993,84.5561
06-01-1993,74.3297
10-01-1993,69.681
02-01-1994,87.1607
10-01-1994,71.2661
02-01-1995,87.4033
10-01-1995,73.7066
02-01-1996,92.8883
10-01-1996,74.6891
02-01-1997,89.7795
06-01-1997,79.7645
10-01-1997,77.5027
02-01-1998,87.82
06-01-1998,86.4579
10-01-1998,80.0924
02-01-1999,91.1829
10-01-1999,80.6409
02-01-2000,94.2989
06-01-2000,91.0406
10-01-2000,83.1408
02-01-2001,97.1717
10-01-2001,82.686
02-01-2002,95.2075
06-01-2002,93.1896
10-01-2002,86.9002
02-01-2003,103.8413
06-01-2003,91.0761
10-01-2003,86.5047
02-01-2004,106.159
10-01-2004,87.5262
02-01-2005,101.7795
06-01-2005,99.5076
10-01-2005,89.7567
02-01-2006,101.5196
06-01-2006,100.5244
10-01-2006,90.3738
02-01-2007,111.8399
10-01-2007,93.0068
02-01-2008,108.2353
06-01-2008,103.9581
10-01-2008,90.9979
02-01-2009,104.4202
10-01-2009,89.2977
02-01-2010,110.533
06-01-2010,104.3538
10-01-2010,88.9251
02-01-2011,107.3753
06-01-2011,102.8204
10-01-2011,90.3566
02-01-2012,103.3679
06-01-2012,101.14
10-01-2012,90.3805
02-01-2013,106.734
10-01-2013,91.7871
02-01-2014,112.8811
10-01-2014,92.3837
02-01-2015,116.3788
10-01-2015,91.5959
02-01-2016,106.6688
06-01-2016,104.0375
10-01-2016,91.4867
02-01-2017,99.4901
06-01-2017,102.1532
10-01-2017,93.6137
03-01-1985,62.4502
07-01-1985,62.6202
11-01-1985,58.0005
07-01-1986,65.7655
11-01-1986,59.3417
07-01-1987,68.8694
11-01-1987,62.4643
03-01-1988,70.2928
07-01-1988,72.9816
11-01-1988,65.1078
03-01-1989,73.3523
07-01-1989,74.0301
11-01-1989,69.0706
07-01-1990,76.614
11-01-1990,68.5665
07-01-1991,80.0928
11-01-1991,72.5166
07-01-1992,77.5081
11-01-1992,73.4992
07-01-1993,82.1048
11-01-1993,74.4292
07-01-1994,83.277
11-01-1994,75.2458
07-01-1995,85.9841
11-01-1995,79.6543
03-01-1996,86.9356
07-01-1996,85.9606
